,Company Name,Website,Industry,CEO,Ranking,Tax Code,Ticker,HQ Address,Phone,Fax,Email,Capital,Established
338,CONG TY TNHH DAU TU XAY DUNG UNICONS ,http://www.unicons.vn,Xay dung ,V&#245; Ho&#224;ng L&#226;m,199(B2/2022)-339(B1/2022),304472276,Unlisted,"Tầng 5-6, Số 236/6 Điện Bi&#234;n Phủ - Phường 17 - Quận B&#236;nh Thạnh - TP. Hồ Ch&#237; Minh",028-35143366,028-35143388,contact@unicons.vn,94.500.000.000,01/01/2006
339,CONG TY TNHH BAO HIEM NHAN THO CATHAY VIET NAM ,https://www.cathaylife.com.vn/,Bao hiem ,Lee Hsun Yu,340(B1/2022),305365284,Unlisted,"T&#242;a nh&#224; The World Center, 46-48-50 Phạm Hồng Th&#225;i - Phường Bến Th&#224;nh - Quận 1 - TP. Hồ Ch&#237; Minh",028-62556699,028-62556399,hotline@cathaylife.com.vn,,07/04/2008
340,​​CONG TY CP PHAT TRIEN BAT DONG SAN PHAT DAT ,https://www.cathaylife.com.vn/,Kinh doanh bat dong san ,B&#249;i Quang Anh Vũ,340(B1/2022),305365284,Unlisted,"T&#242;a nh&#224; The World Center, 46-48-50 Phạm Hồng Th&#225;i - Phường Bến Th&#224;nh - Quận 1 - TP. Hồ Ch&#237; Minh",028-62556699,028-62556399,hotline@cathaylife.com.vn,,07/04/2008
341,NGAN HANG TMCP BAO VIET ,http://www.baovietbank.vn,Ngan hang ,Nguyễn Hồng Tuấn ,201(B2/2022)-342(B1/2022),103126572,Unlisted,"Tầng 1 v&#224; Tầng 5, T&#242;a nh&#224; Corner Stone, số 16 Phan Chu Trinh - Phường Phan Chu Trinh - Quận Ho&#224;n Kiếm - TP. H&#224; Nội",024-39288989,024-39288899,callcenter@baovietbank.vn,1.500.000.000.000,01/01/2008
342,CONG TY CP DUOC PHAM THIET BI Y TE HA NOI ,http://www.hapharco.com.vn/,Kinh doanh phan phoi duoc pham thiet bi y te ,Đinh Văn Đ&#244;ng ,202(B2/2022)-343(B1/2022),100109699,Unlisted,2 H&#224;ng B&#224;i - Phường Tr&#224;ng Tiền - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-38255998,024-38266029,contact@hapharco.com.vn,28.349.300.000,01/01/2003
343,CONG TY CP PIN AC QUY MIEN NAM ,http://pinaco.com.vn/,San xuat kinh doanh thiet bi dien ,Trần Thanh Văn,344(B1/2022),300405462,PAC,Số 321 Trần Hưng Đạo - Phường C&#244; Giang - Quận 1 - TP. Hồ Ch&#237; Minh,028-39302062 / 39302063,028-39302060 / 39302061,pinaco@pinaco.com.vn,269.878.430.000,19/04/1976
344,CONG TY CP XAY DUNG VA DAU TU THUONG MAI HOANG HA ,https://hoanghamobile.com/,Ban le dien tu dien lanh vien thong cong nghe thong tin ,Ho&#224;ng Hữu Huỳnh,203(B2/2022)-345(B1/2022),106713191,Unlisted,Số 26 Ph&#249; Đổng Thi&#234;n Vương - Phường Phạm Đ&#236;nh Hổ - Quận Hai B&#224; Trưng - TP. H&#224; Nội,024-73045566,,contact@hoanghamobile.com,,01/01/1996
345,CONG TY CP SAN XUAT VA THUONG MAI PP ,http://www.pppaper.com.vn/,Hoat dong cong nghiep khac ,Phan Thị Thu Hương,204(B2/2022)-346(B1/2022),101437981,Unlisted,Số 336 Tổ 7 X&#243;m Mới - Phường Th&#224;nh Xu&#226;n Trung - Quận Thanh Xu&#226;n - TP. H&#224; Nội,04-35563886,04-35563885,ppmanutra@hn.vnn.vn,30.000.000.000,03/02/2004
346,CONG TY TNHH VAN TAI VIET THUAN ,http://vantaivietthuan.vn/,Van tai duong thuy noi dia ,Trịnh Trung &#218;y,205(B2/2022)-347(B1/2022),5700562451,Unlisted,412 Quang Trung - Phường Quang Trung - TP. U&#244;ng B&#237; - Tỉnh Quảng Ninh,0203-2222689,0203-6519888,vietthuanub@gmail.com,1.000.000.000.000,26/08/2005
347,CONG TY CP DET MAY  DAU TU  THUONG MAI THANH CONG ,https://www.thanhcong.com.vn/,San xuat kinh doanh trang phuc ,JUNG SUNG KWAN,206(B2/2022)-348(B1/2022),301446221,TCM,36 T&#226;y Thạnh - Phường T&#226;y Thạnh - Quận T&#226;n Ph&#250; - TP. Hồ Ch&#237; Minh,028-38153962 / 38153968,028-38152757 / 38154008,tcm@thanhcong.com.vn,447.374.860.000,16/08/1976
348,CONG TY CP THANH TOAN DIEN TU VNPT ,http://vnptepay.com.vn/,Thong tin – truyen thong ,Kim Je Hee,207(B2/2022)-349(B1/2022),102713659,Unlisted,"Tầng 14, T&#242;a nh&#224; Handico, Khu đ&#244; thị mới Mễ Tr&#236; Hạ - Đường Phạm H&#249;ng - Phường Mễ Tr&#236; - Quận Nam Từ Li&#234;m - TP. H&#224; Nội",024-39335133,024-39335166,,,01/01/2008
349,CONG TY CP TAP DOAN VINACAM  ,www.vinacam.com.vn,San xuat kinh doanh phan bon thuoc tru sau ,Vũ Duy Hải,208(B2/2022)-350(B1/2022),303800051,Unlisted,28 Mạc Đĩnh Chi - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh,028-38250322,028-38245500,vinacamstar@gmail.com,1.150.000.000.000,19/05/2005
350,CONG TY CP DAU TU PHAN VU  ,http://www.phanvu.vn/,San xuat kinh doanh vat lieu xay dung ,Phan Khắc Long,209(B2/2022)-351(B1/2022),302217087,Unlisted,A2 Trường Sơn - Phường 2 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh,028-22200884,028-22200887,phanvu@phanvu.com,,08/02/2011
351,CONG TY TNHH MTV TONG CONG TY 28 ,http://www.agtex.com.vn/,San xuat kinh doanh soi san pham det ,Đỗ Tuấn Anh,352(B1/2022),300516772,Unlisted,03 Nguyễn Oanh - Phường 10 - Quận G&#242; Vấp - TP. Hồ Ch&#237; Minh,028-38942238,028-38943053,28@agtex.com.vn,700.000.000.000,09/05/1975
352,CONG TY CP TAP DOAN VITTO ,http://www.vitto.vn,San xuat kinh doanh vat lieu xay dung ,Nguyễn Xu&#226;n Quang,210(B2/2022)-353(B1/2022),2500578360,Unlisted,"L&#244; 1, Khu vực A, KCN Tam Dương II - X&#227; Kim Long - Huyện Tam Dương - Tỉnh Vĩnh Ph&#250;c",1900 6555,,,,22/02/2017
353,CONG TY CP VAT TU NONG SAN  ,http://apromaco.vn/,San xuat kinh doanh phan bon thuoc tru sau ,Nguyễn Tiến Dũng,211(B2/2022)-354(B1/2022),100104066,Unlisted,14 Ng&#244; Tất Tố - Phường Văn Miếu - Quận Đống Đa - TP. H&#224; Nội,024-38232688,024-38434913,info@apromaco.vn,192.298.760.000,01/01/1990
354,CONG TY CP NAM VIET ,http://navicorp.com.vn/,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,Do&#227;n Tới,212(B2/2022)-355(B1/2022),1600168736,ANV,19D Trần Hưng Đạo - Phường Mỹ Qu&#253; - TP. Long Xuy&#234;n - Tỉnh An Giang,0296-3834060,0296-3834054,namvietagg@hcm.vnn.vn,660.000.000.000,01/01/1993
355,CONG TY TNHH MTV XUAT NHAP KHAU 29 DAK LAK ,http://www.simexcodl.com.vn,San xuat che bien va kinh doanh do uong khong con ,L&#234; Tiến H&#249;ng,356(B1/2022),6000234538,Unlisted,23 Ng&#244; Quyền - Phường Thắng Lợi - TP. Bu&#244;n Ma Thuột - Tỉnh Đắk Lắk,0262-3950787,0262-3950015,info@simexcodl.com.vn,71.018.482.642,01/01/1993
356,NGAN HANG TNHH INDOVINA ,http://www.indovinabank.com.vn/,Ngan hang ,Liu Chun Hao,357(B1/2022),300733752,Unlisted,97A Nguyễn Văn Trỗi - Phường 12 - Quận Ph&#250; Nhuận - TP. Hồ Ch&#237; Minh,028-39421042,028-39421043,support@indovinabank.com.vn,,29/10/1992
357,CONG TY CP XUAT NHAP KHAU HA ANH ,http://haanhgroup.vn/,San xuat kinh doanh phan bon thuoc tru sau ,Nguyễn Thị Ti&#234;u,213(B2/2022)-358(B1/2022),101328911,Unlisted,Khối I - Thị trấn Đ&#244;ng Anh - Huyện Đ&#244;ng Anh - TP. H&#224; Nội,024-38832438 / 38832586,024-38832728,hanexim@netnam.vn,93.000.000.000,01/01/2003
358,TONG CONG TY MAY 10  CTCP ,http://garco10.com.vn/,San xuat kinh doanh trang phuc ,Th&#226;n Đức Việt,214(B2/2022)-359(B1/2022),100101308,M10,765A Nguyễn Văn Linh - Phường S&#224;i Đồng - Quận Long Bi&#234;n - TP. H&#224; Nội,024-38276923,024-38276925,banbientap@garco10.com.vn,180.000.000.000,01/01/1946
359,TONG CONG TY DAU TU PHAT TRIEN NHA VA DO THI HUD ,http://hud.com.vn/,Kinh doanh bat dong san ,Nguyễn Đức H&#249;ng,360(B1/2022),100106144,Unlisted,"Tầng 5, 6 To&#224; Nh&#224; M5 -91 Nguyễn Ch&#237; Thanh - Phường L&#225;ng Hạ - Quận Đống Đa - TP. H&#224; Nội",024-37738600,024-37738640,hudgroup@hud.com.vn,4.992.000.000.000,01/01/1989
360,CONG TY CP FECON ,http://fecon.com.vn,Hoat dong xay dung khac ,Nguyễn Văn Thanh,215(B2/2022)-361(B1/2022),101502599,FCN,"Tầng 15, Th&#225;p CEO, L&#244; HH2-1, KĐT Mễ Tr&#236; Hạ - Đường Phạm H&#249;ng - Phường Mễ Tr&#236; - Quận Nam Từ Li&#234;m - TP. H&#224; Nội",024-62690481,024-62690484,info@fecon.com.vn,943.445.620.000,18/06/2004
361,TONG CONG TY CP DAU TU PHAT TRIEN XAY DUNG ,https://www.dic.vn/,Kinh doanh bat dong san ,&#212;ng Ho&#224;ng Văn Tăng,216(B2/2022)-362(B1/2022),3500101107,DIG,265 L&#234; Hồng Phong - Phường 8 - TP. Vũng T&#224;u - Tỉnh B&#224; Rịa - Vũng T&#224;u,0254-3859248,0254-3560712,info@dic.vn,3.149.436.010.000,26/05/1990
362,TONG CONG TY GAS PETROLIMEX  CTCP ,http://pgas.petrolimex.com.vn/,Kinh doanh xang dau va cac san pham lien quan ,Vũ Hồng Kh&#225;nh,363(B1/2022),101447725,PGC,"Tầng 20, T&#242;a nh&#224; Mipec, Số 229 T&#226;y Sơn - Quận Đống Đa - TP. H&#224; Nội",024-38642243 / 38641212,024-38642249,pgas@petrolimex.com.vn,264.998.230.000,01/01/2003
363,CONG TY CP THUC PHAM A CHAU ,http://www.asiafoods.vn/,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,Nguyễn Mạnh H&#224;,217(B2/2022)-364(B1/2022),3700150020,Unlisted,"Số 9/2, đường ĐT 743, Khu phố 1B - Phường An Ph&#250; - Thị x&#227; Thuận An - Tỉnh B&#236;nh Dương",0274-3712888,0274-3712555,info@asiafoods.vn,1.000.000.000.000,05/07/1990
364,CONG TY CP DAU TU PHAT TRIEN CONG NGHIEP VA VAN TAI ,http://www.tracodi.com.vn,Xay dung ,B&#249;i Thiện Phương Đ&#244;ng,218(B2/2022)-365(B1/2022),300482393,TCD,89 C&#225;ch Mạng Th&#225;ng 8-Phường Bến Th&#224;nh-Quận 1-TP. Hồ Ch&#237; Minh,028-38330314,028-38330317,tracodi@tracodi.com.vn,,30/10/1990
365,CONG TY TNHH THUONG MAI  DICH VU TAN HIEP PHAT ,http://www.thp.com.vn/,San xuat che bien va kinh doanh do uong khong con ,Trần Qu&#253; Thanh,219(B2/2022)-366(B1/2022),301387752,Unlisted,219 Đại lộ B&#236;nh Dương - Phường Vĩnh Ph&#250; - TP. Thuận An - Tỉnh B&#236;nh Dương,0274-3755161,0274-3755057,info@thp.com.vn,,15/10/1994
366,CONG TY TAI CHINH TNHH MB SHINSEI ,https://mcredit.com.vn/,Dich vu tai chinh khac ,L&#234; Quốc Ninh ,367(B1/2022),107349019,Unlisted,"Tầng 9,10,11,12 T&#242;a nh&#224; MB Bank, số 21 C&#225;t Linh - Phường C&#225;t Linh - Quận Đống Đa - TP. H&#224; Nội",024-71086888,024-71086999,dvkh@mcredit.com.vn,800.000.000.000,04/02/2016
367,CONG TY CP GO AN CUONG ,http://ancuong.com,San xuat kinh doanh go san pham tu go va noi that ,L&#234; Đức Nghĩa,220(B2/2022)-368(B1/2022),3700748131,ACG,"Thửa đất 681, Tờ bản đồ 05, Đường ĐT 747B, Khu phố Phước Hải, Phường Th&#225;i Ho&#224;, Thị x&#227; T&#226;n Uy&#234;n, Tỉnh B&#236;nh Dương",0274-3626282 / 3626283,0274-3626284,ancuong.group@gmail.com,406.000.000.000,13/10/1994
368,CONG TY CP DICH VU HANG HAI HANG KHONG CON CA HEO ,http://dolphinseaair.com/,Hoat dong khac ho tro cho van tai ,Trần Đăng Nam,221(B2/2022)-369(B1/2022),305358801,Unlisted,39B Trường Sơn - Phường 04 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh,028-62647222,,info@dolphinseaair.com,50.000.000.000,10/01/2007
369,CONG TY CP THEP ASEAN ,http://aseansteel.com.vn/,San xuat gia cong kim loai sat thep kim khi… ,Hồ Văn Phương,222(B2/2022)-370(B1/2022),6000746180,Unlisted,Khu c&#244;ng nghiệp Ho&#224; Ph&#250; - X&#227; H&#242;a Ph&#250; - TP. Bu&#244;n Ma Thuột - Tỉnh Đắk Lắk,0262-3685117,0262-3685119,info@aseansteel.com.vn,,30/09/2008
370,CONG TY CP LEC GROUP ,https://lecvietnam.com/,Hoat dong khac ho tro cho van tai ,Trần Đức Tu&#226;n,223(B2/2022)-371(B1/2022),3502380495,Unlisted,"Đường Số 4, Khu c&#244;ng nghiệp Ph&#250; Mỹ 1 - Phường Ph&#250; Mỹ - Thị x&#227; Ph&#250; Mỹ - Tỉnh B&#224; Rịa-Vũng T&#224;u",0254-3897789,0254-3897859,info@lecvietnam.com,,27/11/2018
371,CONG TY CP CONG NGHE ELITE ,http://elite-jsc.com/,Hoat dong thong tin khac ,Trần Ho&#224;i Phương Chi,224(B2/2022)-372(B1/2022),303853575,Unlisted,289/1 Ung Văn Khi&#234;m - Phường 25 - Quận B&#236;nh Thạnh - TP. Hồ Ch&#237; Minh,028-35123959,028-35123958,kai@elite-jsc.com,,29/06/1995
372,CONG TY TNHH PHAN PHOI TIEN TIEN ,http://adcompany.com.vn/,San xuat kinh doanh do dung gia dinh ,Trương Quốc Ch&#237;,225(B2/2022)-373(B1/2022),303549039,Unlisted,1D Phổ Quang - Phường 2 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh,028-39972779 / 73067890,028-38441034,ad@adcompany.com.vn / info@plusssz.com.vn,10.000.000.000,14/10/2004
373,CONG TY CP DAU TU PHAT TRIEN MAY VIET NAM ,https://vimid.vn/,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Nguyễn Vũ Trụ,226(B2/2022)-374(B1/2022),104498100,VVS,"BT1-07 Khu đ&#244; thị mới An Hưng, Tố Hữu, Phường Dương Nội, Quận H&#224; Đ&#244;ng, Th&#224;nh Phố H&#224; Nội, Việt Nam",19001089,,support@vimid.vn,,05/03/2010
374,CONG TY TNHH THUONG MAI TONG HOP TUAN VIET ,http://www.tuanviet-trading.com,San xuat che bien va kinh doanh duong ,L&#234; Thị Nữ,227(B2/2022)-375(B1/2022),3100261120,Unlisted,Đường Thống Nhất-Tiểu Khu Di&#234;m Thượng-Phường Đức Ninh Đ&#244;ng-TP. Đồng Hới-Tỉnh Quảng B&#236;nh,0232-3840789,0232-3840789,info@tuanviet-trading.com,10.000.000.000,01/01/2001
375,CONG TY CP GEMADEPT ,http://www.gemadept.com.vn/,Van tai duong bien ,Nguyễn Thanh B&#236;nh,228(B2/2022)-376(B1/2022),301116791,GMD,Số 6 L&#234; Th&#225;nh T&#244;n - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh,028-38236236,028-38235236,info@gemadept.com.vn,3.013.779.570.000,11/01/1990
376,CONG TY CP NUOC  MOI TRUONG BINH DUONG ,http://www.biwase.com.vn,Hoat dong xay dung khac ,Trần Chiến C&#244;ng,229(B2/2022)-377(B1/2022),3700145694,BWE,11 Ng&#244; Văn Trị-Phường Ph&#250; Lợi-TP. Thủ Dầu Một-Tỉnh B&#236;nh Dương,0274-3824245,0274-3827738,binhduong@biwase.com.vn,1.500.000.000.000,01/01/1997
377,CONG TY CP KET CAU THEP ATAD ,https://atad.vn/,Xay dung ,Nguyễn L&#234; Anh Tuấn,230(B2/2022)-378(B1/2022),1100641143,Unlisted,99 Nguyễn Thị Minh Khai - Phường Bến Th&#224;nh - Quận 1 - TP. Hồ Ch&#237; Minh,028-39260666,028-38336105,sales@atad.vn,300.000.000.000,12/10/2004
378,CONG TY CP HANACANS ,http://www.hanacans.com/,San xuat kinh doanh may moc san pham co khi khac ,Hidetaka Makabe,379(B1/2022),2300372796,Unlisted,Khu c&#244;ng nghiệp HANAKA - Phường Đồng Nguy&#234;n - TP. Từ Sơn - Tỉnh Bắc Ninh,0222-6260888,0222-6260555,info@hanacans.com,,01/01/2006
379,CONG TY CP THIEN PHU SI ,http://thienphusico.com/,San xuat kinh doanh nhua va san pham tu nhua ,Trần Thị Xu&#226;n Hạ ,231(B2/2022)-380(B1/2022),303376241,Unlisted,"L&#244; C, Đường D6, KCN Đức H&#242;a III - Việt H&#243;a - X&#227; Đức Lập Hạ - Huyện Đức Ho&#224; - Tỉnh Long An",0272-3775544,0272-3775545,hotmail@thienphusico.com,120.000.000.000,12/07/2004
380,CONG TY TNHH NHA NUOC MTV XO SO KIEN THIET CAN THO ,http://xsktcantho.com.vn/,Dich vu vui choi giai tri ,Nguyễn Thị &#193;nh Xu&#226;n,381(B1/2022),1800157562,Unlisted,29 C&#225;ch Mạng Th&#225;ng T&#225;m - Phường Thới B&#236;nh - Quận Ninh Kiều - TP. Cần Thơ,0292-3812218 / 3822127,0292-3820964,info@xsktcantho.com.vn,268.600.000.000,01/01/1978
381,CONG TY TNHH THUC AN GIA SUC LAI THIEU ,http://laithieu.com.vn/,San xuat kinh doanh thuc an chan nuoi ,Nguyễn Thị Kim Anh,232(B2/2022)-382(B1/2022),3700149709,Unlisted,48B Khu phố H&#242;a Long - Phường L&#225;i Thi&#234;u - Thị x&#227; Thuận An - Tỉnh B&#236;nh Dương,0274-3754159,0274-3743292,info@laithieu.com.vn,400.000.000.000,05/04/1997
382,CONG TY CP DINH DUONG HONG HA ,http://honghafeed.com.vn/,San xuat kinh doanh thuc an chan nuoi ,Đỗ Đức Tiến,233(B2/2022)-383(B1/2022),700220547,Unlisted,KCN Đồng Văn - Phường Đồng Văn - Thị x&#227; Duy Ti&#234;n - Tỉnh H&#224; Nam,0226-3836842,0226-3582628,cskh@honghafeed.com.vn,150.000.000.000,03/12/2003
383,CONG TY TNHH MTV THUC PHAM VA DAU TU FOCOCEV ,đang cập nhật..,San xuat che bien va kinh doanh gao ngu coc san pham nghien do kho ,Đ&#224;o Qu&#253; Chung,234(B2/2022)-384(B1/2022),400101588,Unlisted,21 B&#249;i Thị Xu&#226;n - Phường Bến Th&#224;nh - Quận 1 - TP. Hồ Ch&#237; Minh,Đang cập nhật..,đang cập nhật..,đang cập nhật..,,01/01/0001
384,CONG TY CP DAU THUC VAT TAN BINH ,http://nakydaco.com.vn/,San xuat che bien va kinh doanh dau an mo dong thuc vat ,Trương Ho&#224;ng Minh,235(B2/2022)-385(B1/2022),303587122,Unlisted,889 Trường Chinh - Phường T&#226;y Thạnh - Quận T&#226;n Ph&#250; - TP. Hồ Ch&#237; Minh,028-38153010,028-38153226,nakydaco@hcm.vnn.vn,89.332.140.000,01/01/2005
385,TONG CONG TY MAY NHA BE  CTCP ,https://www.nhabe.com.vn/,San xuat kinh doanh trang phuc ,Phạm Ph&#250; Cường,236(B2/2022)-386(B1/2022),300398889,MNB,Số 4 Bến Ngh&#233; - Phường T&#226;n Thuận Đ&#244;ng - Quận 7 - TP. Hồ Ch&#237; Minh,028-38720077 / 38729124,028-38725107,info@nhabe.com.vn,182.000.000.000,01/01/1975
386,CONG TY CP XANG DAU TIN NGHIA ,http://www.timexpetrol.com.vn,Kinh doanh xang dau va cac san pham lien quan ,Trần Thanh T&#249;ng,237(B2/2022)-387(B1/2022),3601038204,Unlisted,"95A đường C&#225;ch mạng Th&#225;ng 8, Phường Quyết Thắng, th&#224;nh phố Bi&#234;n H&#242;a, tỉnh Đồng Nai, Việt Nam",0251 3943 776,0251 3941 024,info@timexpetrol.com.vn,213.437.600.000,28/01/1999
387,CONG TY CP NONG NGHIEP CONG NGHE CAO TRUNG AN ,http://trunganrice.com/,San xuat che bien va kinh doanh gao ngu coc san pham nghien do kho ,Phạm Th&#225;i B&#236;nh,238(B2/2022)-388(B1/2022),1800241736,Unlisted,649A Quốc Lộ 91 Qui Thạnh 1-Phường Trung Ki&#234;n- Quận Thốt Nốt-TP. Cần Thơ,02923.857.336,02923.852.446,info@trunganrice.com / sales@trunganrice.com,38.770.438.000,01/01/1996
388,CONG TY TNHH PHAT TAI ,http://phattairice.com.vn/,San xuat che bien va kinh doanh gao ngu coc san pham nghien do kho ,L&#234; Ph&#225;t Long,239(B2/2022)-389(B1/2022),1400105785,Unlisted,Số 69 Quốc lộ 80 - Ấp B&#236;nh Ph&#250; Quới - Thị trấn Lấp V&#242; - Huyện Lấp V&#242; - Tỉnh Đồng Th&#225;p,067-3845023,067-3845206,cty_tnhh_phattai@yahoo.com,100.000.000.000,27/01/1996
389,TONG CONG TY CP BAO HIEM PETROLIMEX ,https://www.pjico.com.vn,Bao hiem ,Đ&#224;o Nam Hải,390(B1/2022),100110768,PGI,Tầng 21 - 22 T&#242;a nh&#224; Mipec - 229 T&#226;y Sơn - Quận Đống Đa - TP. H&#224; Nội,024-37760867,024-37760868,pjico@petrolimex.com.vn,887.177.730.000,15/06/1995
390,CONG TY CP VAT TU HAU GIANG ,đang cập nhật..,San xuat kinh doanh vat lieu xay dung ,L&#234; Ho&#224;ng Nam,240(B2/2022)-391(B1/2022),1800506679,Unlisted,184 Trần Hưng Đạo - Phường An Nghiệp - Quận Ninh Kiều - TP. Cần Thơ,0710-3734345,0710-3734426,hamaco@hamaco.vn,62.253.990.000,01/01/1976
391,CONG TY CP DAU TU DICH VU TAI CHINH HOANG HUY  ,http://hoanghuy.vn/,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Trần Thị Ho&#224;ng H&#224;,241(B2/2022)-392(B1/2022),200117929,TCH,116 Nguyễn Đức Cảnh - Phường C&#225;t D&#224;i - Quận L&#234; Ch&#226;n - TP. Hải Ph&#242;ng,0225-3610021,0225-3955322,cbtt@hoanghuy.vn,3.629.940.140.000,25/12/2007
392,CONG TY TNHH XUAT NHAP KHAU VI NA DAI VIET ,đang cập nhật..,San xuat che bien va kinh doanh thuc pham tuoi song dong lanh ,Trần Vũ Quỳnh Như,242(B2/2022)-393(B1/2022),3602576702,Unlisted,"Số 292, Đường V&#245; Thị S&#225;u, KP 7 - Phường Thống Nhất - TP. Bi&#234;n Ho&#224; - Tỉnh Đồng Nai",0251-3918534,0251-3918536,vinadaiviet@vinadaiviet.com,,01/01/0001
393,CONG TY CP PHAN BON HOA CHAT DAU KHI MIEN TRUNG ,http://www.pce.vn,San xuat kinh doanh phan bon thuoc tru sau ,Trịnh Văn Chương,243(B2/2022)-394(B1/2022),4100733174,PCE,"L&#244; A2, Cụm c&#244;ng nghiệp Nhơn B&#236;nh, TP.Quy Nhơn, Tỉnh B&#236;nh Định",0256 3848488,0256 3848588 – 3848928,pvfcco-central@pce.vn &#160;,100.000.000.000,01/01/2010
394,TONG CONG TY CHAN NUOI VIET NAM  CTCP ,http://www.vilico.vn/,Chan nuoi ,Trịnh Quốc Dũng,395(B1/2022),100104443,VLC,519 Minh Khai - Phường Vĩnh Tuy - Quận Hai B&#224; Trưng - TP. H&#224; Nội,024-38621814 / 38621688,024-38623645,vilico@vilico.vn,631.010.000.000,01/01/1996
395,CONG TY CP CONG NGHIEP VINH TUONG  ,https://vinhtuong.com/,San xuat kinh doanh vat lieu xay dung , Trần Đức Huy,244(B2/2022)-396(B1/2022),304075529,Unlisted,"Tầng 8 - T&#242;a nh&#224; SOFIC, Số 10 Đường Mai Ch&#237; Thọ - Quận 2 - TP. Hồ Ch&#237; Minh",028-37761888 / 37763888,028-37760824,vti@vinhtuong.com,230.000.000.000,05/08/1991
396,CONG TY CP GIONG BO SUA MOC CHAU ,https://mocchaumilk.com/,San xuat che bien va kinh doanh sua san pham tu sua ,Trần C&#244;ng Chiến,245(B2/2022)-397(B1/2022),5500154060,Unlisted,Thị Trấn N&#244;ng Trường Mộc Ch&#226;u - Thị trấn NT Mộc Ch&#226;u - Huyện Mộc Ch&#226;u - Tỉnh Sơn La,0212-3866065,0212-3866184,cskhmocchaumilk@gmail.com,,08/04/1958
397,CONG TY CP XAY DUNG SCG ,https://scgr.vn/,Xay dung ,L&#234; Văn Nam ,246(B2/2022)-398(B1/2022),108704763,Unlisted,"Tầng 8, to&#224; nh&#224; Sunshine Center, 16 Phạm H&#249;ng - Phường Mỹ Đ&#236;nh 2 - Quận Nam Từ Li&#234;m - TP. H&#224; Nội",024-73059979,,info@scgr.vn,,17/04/2019
398,CONG TY CP THUONG MAI XUAT NHAP KHAU DAU KHI MINH DUC ,https://solube.net/,Kinh doanh xang dau va cac san pham lien quan ,Trần Đức Dũng,247(B2/2022)-399(B1/2022),313094165,Unlisted,"Số 34, Đường 44 - Phường Thảo Điền - TP. Thủ Đức - TP. Hồ Ch&#237; Minh",028-37404899,028-37402969,,,15/01/2015
399,CONG TY TNHH HUNG CA ,http://www.hungca.com/,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,Trần Văn H&#249;ng,248(B2/2022)-400(B1/2022),1400528082,Unlisted,"736-738 Điện Bi&#234;n Phủ, P. 10, Q. 10, TP HCM",067-3541379,067-3541345,&#160;info@hungca.com,168.000.000.000,06/02/2006
400,CONG TY CO PHAN TAP DOAN BIM  BIM GROUP ,https://bimgroup.com,Kinh doanh bat dong san ,Đo&#224;n Quốc Huy,249(B2/2022)-401(B1/2022),5700103433,Unlisted,Tầng 1 T&#242;a nh&#224; Green Bay - Đường Ho&#224;ng Quốc Việt - Phường H&#249;ng Thắng - TP. Hạ Long - Tỉnh Quảng Ninh,0203-3847043,0203-3844498,contact@bimland.com,,01/01/2008
401,CONG TY CP HOA CHAT NHUA DA NANG ,https://pcdanang.com/,San xuat kinh doanh nhua va san pham tu nhua ,Nguyễn Văn Phục,250(B2/2022)-402(B1/2022),400432621,Unlisted,"Tầng 6 - T&#242;a nh&#224; Indochina Riverside Towers, 74 Bạch Đằng - Quận Hải Ch&#226;u - TP. Đ&#224; Nẵng",0236-3822630 / 3822803,0236-3821212,info@pcdanang.com,45.680.000.000,01/01/2002
402,TONG CONG TY CO PHAN BAO HIEM SAI GON  HA NOI ,http://bshc.com.vn/,Bao hiem ,Nguyễn Văn Trưởng,251(B2/2022)-403(B1/2022),103085460,Unlisted,Số 86 B&#224; Triệu - Phường H&#224;ng B&#224;i - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-37931111,024-37931155,info@bshc.com.vn,1.000.000.000.000,10/12/2008
403,CONG TY TNHH XUAN LOC THO  ,http://www.sino.com.vn/,San xuat kinh doanh thiet bi dien ,Trần Thị Thu H&#224;,252(B2/2022)-404(B1/2022),100736347,Unlisted,"Số 51, Ng&#245; 258, Phố T&#226;n Mai - Phường Thịnh Liệt - Quận Ho&#224;ng Mai - TP. H&#224; Nội",024-39726558,024-39727932,hv.xalotho@gmail.com,568.000.000.000,26/06/1995
